"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"21.02.2022","11,310","11,630","11,765","11,245","915,26K","-1,74%"
"18.02.2022","11,510","11,505","11,680","11,425","866,10K","0,79%"
"17.02.2022","11,420","11,745","11,780","11,420","756,12K","-2,89%"
"16.02.2022","11,760","11,685","11,840","11,655","742,90K","1,73%"
"15.02.2022","11,560","11,250","11,675","11,235","1,04M","2,21%"
"14.02.2022","11,310","11,355","11,620","11,180","2,02M","-2,88%"
"11.02.2022","11,645","11,590","11,810","11,545","867,77K","-0,85%"
"10.02.2022","11,745","11,940","11,950","11,575","1,22M","-1,05%"
"09.02.2022","11,870","11,690","11,905","11,565","997,30K","2,37%"
"08.02.2022","11,595","11,570","11,710","11,440","1,40M","-0,26%"
"07.02.2022","11,625","11,465","11,720","11,445","1,19M","1,93%"
"04.02.2022","11,405","11,720","11,765","11,360","1,12M","-2,40%"
"03.02.2022","11,685","11,565","11,800","11,550","1,17M","1,08%"
"02.02.2022","11,560","11,650","11,670","11,480","946,07K","-0,17%"
"01.02.2022","11,580","11,390","11,620","11,330","1,87M","2,93%"
"31.01.2022","11,250","11,220","11,420","11,145","1,48M","1,95%"
"28.01.2022","11,035","11,410","11,420","11,035","2,00M","-3,37%"
"27.01.2022","11,420","11,075","11,470","11,030","1,33M","1,33%"
"26.01.2022","11,270","11,200","11,475","11,105","1,59M","2,36%"
"25.01.2022","11,010","11,270","11,480","10,860","1,93M","-1,08%"
"24.01.2022","11,130","11,960","11,965","10,935","4,41M","-7,40%"
"21.01.2022","12,020","12,285","12,285","11,935","1,45M","-3,80%"
"20.01.2022","12,495","12,405","12,610","12,330","1,09M","1,09%"
"19.01.2022","12,360","12,225","12,465","12,005","4,04M","0,28%"
"18.01.2022","12,325","12,650","12,660","12,320","1,20M","-2,61%"
"17.01.2022","12,655","12,800","12,805","12,655","1,17M","-0,16%"
"14.01.2022","12,675","12,735","12,905","12,675","1,02M","-0,98%"
"13.01.2022","12,800","12,525","12,890","12,525","1,93M","2,11%"
"12.01.2022","12,535","12,215","12,590","12,190","2,79M","3,21%"
"11.01.2022","12,145","11,950","12,185","11,950","1,15M","2,36%"
"10.01.2022","11,865","12,055","12,110","11,835","1,43M","-1,21%"
"07.01.2022","12,010","12,000","12,070","11,900","1,13M","0,54%"
"06.01.2022","11,945","11,735","12,035","11,695","901,05K","0,13%"
"05.01.2022","11,930","11,715","11,945","11,710","2,87M","1,97%"
"04.01.2022","11,700","11,730","11,810","11,570","1,05M","0,26%"
"03.01.2022","11,670","11,500","11,695","11,440","1,01M","2,50%"
"30.12.2021","11,385","11,500","11,540","11,385","686,98K","-1,13%"
"29.12.2021","11,515","11,395","11,540","11,330","792,46K","0,88%"
"28.12.2021","11,415","11,335","11,505","11,335","756,72K","0,97%"
"27.12.2021","11,305","11,140","11,350","11,140","545,59K","1,12%"
"23.12.2021","11,180","11,205","11,290","11,110","2,57M","0,63%"
"22.12.2021","11,110","10,950","11,110","10,940","480,20K","1,65%"
"21.12.2021","10,930","11,055","11,140","10,930","1,73M","0,05%"
"20.12.2021","10,925","10,665","10,960","10,525","794,71K","0,23%"
"17.12.2021","10,900","10,785","11,035","10,775","844,76K","0,28%"
"16.12.2021","10,870","10,785","10,955","10,720","1,10M","2,89%"
"15.12.2021","10,565","10,620","10,730","10,535","844,03K","-0,19%"
"14.12.2021","10,585","10,355","10,665","10,280","732,61K","2,57%"
"13.12.2021","10,320","10,385","10,600","10,315","867,71K","0,63%"
"10.12.2021","10,255","10,240","10,340","10,165","409,08K","0,49%"
"09.12.2021","10,205","10,385","10,390","10,145","550,94K","-0,92%"
"08.12.2021","10,300","10,300","10,425","10,260","681,18K","0,00%"
"07.12.2021","10,300","10,175","10,335","10,120","754,47K","3,02%"
"06.12.2021","9,998","9,988","10,030","9,852","385,18K","1,38%"
"03.12.2021","9,862","10,055","10,070","9,836","583,19K","-1,63%"
"02.12.2021","10,025","9,890","10,120","9,870","681,07K","-0,10%"
"01.12.2021","10,035","9,900","10,130","9,894","668,38K","1,90%"
"30.11.2021","9,848","10,140","10,140","9,800","2,13M","-2,74%"
"29.11.2021","10,125","10,230","10,345","10,055","782,69K","0,15%"
"26.11.2021","10,110","10,265","10,385","9,950","1,53M","-4,76%"
"25.11.2021","10,615","10,800","10,800","10,505","500,04K","-1,12%"
"24.11.2021","10,735","10,800","10,930","10,700","802,19K","-0,42%"
"23.11.2021","10,780","10,660","10,855","10,580","580,35K","1,13%"
"22.11.2021","10,660","10,500","10,700","10,475","883,42K","2,01%"
"19.11.2021","10,450","10,865","10,885","10,370","1,25M","-2,84%"
"18.11.2021","10,755","10,700","10,895","10,620","1,29M","0,51%"
"17.11.2021","10,700","10,800","10,805","10,620","1,33M","-0,56%"
"16.11.2021","10,760","10,835","10,885","10,745","1,35M","-1,10%"
"15.11.2021","10,880","11,050","11,050","10,755","1,81M","-1,58%"
"12.11.2021","11,055","11,305","11,310","10,950","1,66M","-1,99%"
"11.11.2021","11,280","11,140","11,335","11,095","963,24K","1,81%"
"10.11.2021","11,080","11,185","11,220","10,925","1,96M","-1,16%"
"09.11.2021","11,210","11,440","11,555","11,195","1,16M","-1,10%"
"08.11.2021","11,335","11,255","11,400","11,130","3,19M","1,02%"
"05.11.2021","11,220","11,480","11,480","11,215","1,26M","-1,41%"
"04.11.2021","11,380","11,500","11,545","11,235","2,48M","0,35%"
"03.11.2021","11,340","12,010","12,225","11,335","3,15M","-4,91%"
"02.11.2021","11,925","12,180","12,180","11,710","1,66M","-2,61%"
"01.11.2021","12,245","12,160","12,345","12,150","883,38K","1,74%"
"29.10.2021","12,035","11,980","12,095","11,925","1,38M","0,33%"
"28.10.2021","11,995","11,975","12,015","11,905","1,53M","0,00%"
"27.10.2021","11,995","12,030","12,125","11,905","929,16K","-0,37%"
"26.10.2021","12,040","11,875","12,080","11,815","964,49K","1,99%"
"25.10.2021","11,805","11,725","11,825","11,650","723,90K","1,86%"
"22.10.2021","11,590","11,545","11,705","11,510","1,76M","0,87%"
"21.10.2021","11,490","11,655","11,680","11,400","3,98M","-2,25%"
"20.10.2021","11,755","11,875","11,875","11,570","1,06M","-1,51%"
"19.10.2021","11,935","12,220","12,350","11,885","1,11M","-1,93%"
"18.10.2021","12,170","12,145","12,230","12,025","1,07M","0,21%"
"15.10.2021","12,145","12,000","12,290","11,980","1,16M","1,93%"
"14.10.2021","11,915","11,990","12,060","11,860","1,00M","0,34%"
"13.10.2021","11,875","11,860","12,010","11,795","1,16M","0,34%"
"12.10.2021","11,835","11,500","11,840","11,400","3,68M","2,29%"
"11.10.2021","11,570","11,320","11,675","11,260","1,37M","3,03%"
"08.10.2021","11,230","11,200","11,425","11,200","2,85M","-0,04%"
"07.10.2021","11,235","11,010","11,330","10,935","1,47M","1,86%"
"06.10.2021","11,030","11,165","11,200","10,940","957,75K","-2,09%"
"05.10.2021","11,265","10,895","11,265","10,870","898,65K","3,40%"
"04.10.2021","10,895","11,000","11,035","10,690","1,76M","-1,04%"
"01.10.2021","11,010","10,700","11,170","10,610","24,16M","-0,72%"
"30.09.2021","11,090","11,315","11,385","11,050","812,14K","-1,11%"
"29.09.2021","11,215","10,810","11,305","10,740","1,33M","4,67%"
"28.09.2021","10,715","11,000","11,130","10,715","873,81K","-3,12%"
"27.09.2021","11,060","11,170","11,180","10,870","967,40K","-0,45%"
"24.09.2021","11,110","11,070","11,190","11,040","448,54K","-0,54%"
"23.09.2021","11,170","11,215","11,280","11,010","941,36K","0,00%"
"22.09.2021","11,170","11,080","11,205","10,940","1,09M","2,29%"
"21.09.2021","10,920","11,150","11,285","10,885","921,95K","-2,11%"
"20.09.2021","11,155","11,420","11,420","11,015","1,05M","-4,08%"
"17.09.2021","11,630","11,545","11,840","11,490","2,09M","0,91%"
"16.09.2021","11,525","11,470","11,730","11,450","857,03K","0,39%"
"15.09.2021","11,480","11,185","11,490","11,170","815,63K","2,64%"
"14.09.2021","11,185","11,325","11,395","11,175","998,01K","-1,50%"
"13.09.2021","11,355","11,450","11,490","11,270","636,61K","-0,26%"
"10.09.2021","11,385","11,310","11,480","11,310","574,11K","0,71%"
"09.09.2021","11,305","11,380","11,380","11,225","512,43K","-0,92%"
"08.09.2021","11,410","11,580","11,670","11,400","598,33K","-1,21%"
"07.09.2021","11,550","11,405","11,600","11,315","617,59K","1,58%"
"06.09.2021","11,370","11,495","11,500","11,300","365,34K","-0,44%"
"03.09.2021","11,420","11,515","11,540","11,390","683,08K","-0,48%"
"02.09.2021","11,475","11,555","11,575","11,395","543,46K","-0,35%"
"01.09.2021","11,515","11,650","11,650","11,360","841,70K","-0,04%"
"31.08.2021","11,520","11,555","11,720","11,450","935,24K","0,35%"
"30.08.2021","11,480","11,625","11,725","11,480","397,02K","-0,99%"
"27.08.2021","11,595","11,405","11,600","11,395","511,34K","1,62%"
"26.08.2021","11,410","11,350","11,470","11,250","4,59M","-0,48%"
"25.08.2021","11,465","11,345","11,465","11,275","510,92K","1,78%"
"24.08.2021","11,265","11,260","11,345","11,200","637,54K","0,40%"
"23.08.2021","11,220","11,355","11,355","11,160","706,78K","0,49%"
"20.08.2021","11,165","11,260","11,315","11,080","484,77K","-0,67%"
"19.08.2021","11,240","11,450","11,545","11,140","919,68K","-3,35%"
"18.08.2021","11,630","11,500","11,640","11,480","691,17K","0,78%"
"17.08.2021","11,540","11,500","11,695","11,450","421,24K","-0,30%"
"16.08.2021","11,575","11,750","11,765","11,505","525,77K","-1,82%"
"13.08.2021","11,790","11,550","11,800","11,550","1,04M","2,34%"
"12.08.2021","11,520","11,475","11,555","11,400","485,09K","0,70%"
"11.08.2021","11,440","11,325","11,450","11,245","532,87K","1,10%"
"10.08.2021","11,315","11,375","11,375","11,195","389,86K","0,31%"
"09.08.2021","11,280","11,230","11,320","11,150","380,83K","0,58%"
"06.08.2021","11,215","11,090","11,335","11,065","471,43K","1,31%"
"05.08.2021","11,070","11,050","11,105","10,965","609,86K","0,05%"
"04.08.2021","11,065","11,235","11,240","11,050","423,43K","-0,63%"
"03.08.2021","11,135","11,200","11,200","10,960","647,70K","0,41%"
"02.08.2021","11,090","11,510","11,510","11,075","1,03M","-1,47%"
"30.07.2021","11,255","11,450","11,480","11,120","989,11K","-2,89%"
"29.07.2021","11,590","11,390","11,675","11,325","1,88M","3,53%"
"28.07.2021","11,195","11,240","11,280","11,070","639,82K","-0,44%"
"27.07.2021","11,245","11,260","11,325","11,115","1,20M","-0,35%"
"26.07.2021","11,285","10,840","11,295","10,820","1,25M","4,20%"
"23.07.2021","10,830","10,640","10,840","10,595","814,99K","2,36%"
"22.07.2021","10,580","10,660","10,745","10,580","652,85K","-0,38%"
"21.07.2021","10,620","10,390","10,655","10,335","2,46M","3,16%"
"20.07.2021","10,295","10,225","10,395","10,160","761,06K","1,68%"
"19.07.2021","10,125","10,210","10,400","9,986","1,11M","-2,08%"
"16.07.2021","10,340","10,500","10,550","10,250","750,55K","-0,86%"
"15.07.2021","10,430","10,510","10,510","10,280","632,85K","-0,10%"
"14.07.2021","10,440","10,300","10,570","10,230","972,20K","1,51%"
"13.07.2021","10,285","10,490","10,510","10,250","801,79K","-1,39%"
"12.07.2021","10,430","10,510","10,520","10,130","2,32M","-1,79%"
"09.07.2021","10,620","10,300","10,640","10,225","796,53K","3,76%"
"08.07.2021","10,235","10,390","10,390","10,095","950,78K","-1,35%"
"07.07.2021","10,375","10,255","10,395","10,155","831,43K","1,72%"
"06.07.2021","10,200","10,515","10,595","10,150","1,19M","-3,41%"
"05.07.2021","10,560","10,460","10,595","10,435","601,43K","1,29%"
"02.07.2021","10,425","10,350","10,495","10,320","883,30K","1,02%"
"01.07.2021","10,320","10,220","10,480","10,200","1,05M","1,33%"
"30.06.2021","10,185","10,245","10,300","10,000","1,20M","-0,20%"
"29.06.2021","10,205","9,974","10,215","9,938","1,25M","2,52%"
"28.06.2021","9,954","9,990","10,150","9,880","1,52M","-0,08%"
"25.06.2021","9,962","9,980","10,030","9,910","1,17M","0,67%"
"24.06.2021","9,896","9,950","9,960","9,750","1,35M","0,20%"
"23.06.2021","9,876","9,750","9,924","9,714","4,19M","1,73%"
"22.06.2021","9,708","9,766","9,778","9,504","2,47M","0,21%"
"21.06.2021","9,688","9,820","9,890","9,550","4,86M","-0,47%"
"18.06.2021","9,734","10,200","10,250","9,718","29,45M","-10,04%"
"17.06.2021","10,820","11,070","11,070","10,820","897,77K","-2,87%"
"16.06.2021","11,140","11,400","11,445","11,075","747,51K","-1,85%"
"15.06.2021","11,350","11,645","11,645","11,350","1,29M","-2,74%"
"14.06.2021","11,670","11,725","11,850","11,670","567,98K","-0,26%"
"11.06.2021","11,700","11,485","11,785","11,470","1,26M","2,09%"
"10.06.2021","11,460","11,460","11,605","11,425","553,44K","0,00%"
"09.06.2021","11,460","11,660","11,670","11,370","2,76M","-1,67%"
"08.06.2021","11,655","11,515","11,680","11,480","2,99M","1,26%"
"07.06.2021","11,510","11,500","11,630","11,455","2,42M","0,17%"
"04.06.2021","11,490","11,425","11,585","11,425","719,25K","-0,26%"
"03.06.2021","11,520","11,505","11,535","11,415","608,58K","-0,04%"
"02.06.2021","11,525","11,540","11,575","11,455","547,61K","0,22%"
"01.06.2021","11,500","11,320","11,545","10,780","865,58K","-2,00%"
"31.05.2021","11,735","11,820","11,835","11,705","875,66K","0,34%"
"28.05.2021","11,695","11,845","11,845","11,625","785,54K","-0,47%"
"27.05.2021","11,750","11,665","11,820","11,605","3,25M","0,73%"
"26.05.2021","11,665","11,680","11,715","11,575","2,78M","0,34%"
"25.05.2021","11,625","11,830","11,830","11,625","2,52M","-0,68%"
"24.05.2021","11,705","11,770","11,785","11,635","3,85M","0,21%"
"21.05.2021","11,680","11,700","11,765","11,630","596,16K","-0,43%"
"20.05.2021","11,730","11,835","11,850","11,625","582,29K","-0,38%"
"19.05.2021","11,775","11,760","11,900","11,610","1,17M","-0,84%"
"18.05.2021","11,875","12,100","12,185","11,825","697,24K","-0,63%"
"17.05.2021","11,950","11,870","11,985","11,765","1,22M","0,76%"
"14.05.2021","11,860","12,025","12,025","11,770","818,28K","0,04%"
"13.05.2021","11,855","11,800","11,990","11,575","785,34K","-0,71%"
"12.05.2021","11,940","11,900","12,075","11,770","690,52K","-0,67%"
"11.05.2021","12,020","12,180","12,180","11,680","1,22M","-1,84%"
"10.05.2021","12,245","12,250","12,430","12,210","777,60K","0,41%"
"07.05.2021","12,195","12,195","12,240","12,040","547,90K","0,74%"
"06.05.2021","12,105","11,935","12,135","11,880","896,60K","1,47%"
"05.05.2021","11,930","11,725","11,930","11,685","458,73K","3,07%"
"04.05.2021","11,575","11,745","11,825","11,480","700,73K","-1,32%"
"03.05.2021","11,730","11,580","11,730","11,530","378,72K","1,60%"
"30.04.2021","11,545","11,615","11,765","11,535","412,57K","-1,20%"
"29.04.2021","11,685","11,730","11,935","11,625","598,11K","0,00%"
"28.04.2021","11,685","11,775","11,855","11,600","633,19K","-1,10%"
"27.04.2021","11,815","11,920","11,920","11,770","356,05K","-0,88%"
"26.04.2021","11,920","11,805","11,920","11,760","849,70K","1,02%"
"23.04.2021","11,800","11,690","11,870","11,640","527,60K","0,90%"
"22.04.2021","11,695","11,680","11,755","11,580","526,28K","1,08%"
"21.04.2021","11,570","11,545","11,755","11,425","578,90K","0,56%"
"20.04.2021","11,505","11,705","11,765","11,475","593,73K","-1,24%"
"19.04.2021","11,650","11,840","11,890","11,635","579,17K","-0,98%"
"16.04.2021","11,765","11,710","11,775","11,625","859,59K","1,42%"
"15.04.2021","11,600","11,810","11,880","11,570","703,01K","-1,99%"
"14.04.2021","11,835","11,665","11,835","11,570","682,01K","1,59%"
"13.04.2021","11,650","11,460","11,715","11,395","1,15M","2,69%"
"12.04.2021","11,345","11,440","11,470","11,255","866,72K","-0,66%"
"09.04.2021","11,420","11,300","11,480","11,235","724,53K","1,15%"
"08.04.2021","11,290","11,280","11,320","11,175","487,34K","0,49%"
"07.04.2021","11,235","11,160","11,280","11,100","435,27K","1,22%"
"06.04.2021","11,100","11,200","11,295","11,100","650,39K","0,59%"
"01.04.2021","11,035","11,160","11,220","10,960","745,03K","-0,81%"
"31.03.2021","11,125","11,030","11,215","11,000","753,89K","0,68%"
"30.03.2021","11,050","10,810","11,055","10,780","671,05K","2,60%"
"29.03.2021","10,770","10,775","10,845","10,665","494,20K","-0,28%"
"26.03.2021","10,800","10,500","10,800","10,465","782,05K","3,65%"
"25.03.2021","10,420","10,440","10,585","10,185","756,70K","-0,86%"
"24.03.2021","10,510","10,150","10,515","10,115","844,51K","3,09%"
"23.03.2021","10,195","10,385","10,385","10,155","828,52K","-2,02%"
"22.03.2021","10,405","10,390","10,405","10,275","518,07K","-0,24%"
"19.03.2021","10,430","10,355","10,495","10,290","1,04M","-0,48%"
"18.03.2021","10,480","10,325","10,505","10,295","853,27K","2,44%"
"17.03.2021","10,230","10,470","10,470","10,165","780,85K","-1,49%"
"16.03.2021","10,385","10,410","10,435","10,230","747,58K","0,19%"
"15.03.2021","10,365","10,450","10,645","10,290","1,01M","-0,34%"
"12.03.2021","10,400","10,070","10,400","10,060","1,02M","2,41%"
"11.03.2021","10,155","10,145","10,240","10,065","805,76K","1,45%"
"10.03.2021","10,010","10,010","10,140","9,930","956,93K","-0,25%"
"09.03.2021","10,035","10,050","10,100","9,870","1,15M","0,43%"
"08.03.2021","9,992","9,900","10,015","9,808","950,55K","3,14%"
"05.03.2021","9,688","9,832","9,832","9,612","1,93M","-1,60%"
"04.03.2021","9,846","10,045","10,055","9,702","1,56M","-2,51%"
"03.03.2021","10,100","10,340","10,430","9,996","1,04M","-1,22%"
"02.03.2021","10,225","10,165","10,300","10,070","920,59K","0,44%"
"01.03.2021","10,180","10,100","10,485","9,966","2,06M","5,58%"
"26.02.2021","9,642","9,794","9,912","9,642","688,07K","-3,68%"
"25.02.2021","10,010","9,890","10,070","9,860","681,70K","1,65%"
"24.02.2021","9,848","9,716","9,980","9,690","754,72K","1,09%"
"23.02.2021","9,742","9,782","9,902","9,534","646,31K","-0,23%"
"22.02.2021","9,764","9,938","9,972","9,746","467,66K","-1,75%"
"19.02.2021","9,938","9,688","9,938","9,556","613,34K","3,63%"
"18.02.2021","9,590","9,786","9,980","9,576","937,06K","-0,70%"
"17.02.2021","9,658","9,848","9,860","9,652","469,61K","-1,39%"
"16.02.2021","9,794","9,780","9,840","9,668","579,60K","0,60%"
"15.02.2021","9,736","9,550","9,768","9,522","791,99K","2,61%"
"12.02.2021","9,488","9,490","9,540","9,326","369,09K","-0,13%"
"11.02.2021","9,500","9,626","9,726","9,464","905,44K","-1,57%"
"10.02.2021","9,652","9,614","9,780","9,612","740,52K","0,90%"
"09.02.2021","9,566","9,740","9,740","9,522","840,95K","-1,65%"
"08.02.2021","9,726","9,678","9,796","9,634","434,60K","0,83%"
"05.02.2021","9,646","9,500","9,646","9,484","600,39K","1,60%"
"04.02.2021","9,494","9,562","9,624","9,432","410,61K","0,51%"
"03.02.2021","9,446","9,600","9,610","9,308","851,78K","-0,23%"
"02.02.2021","9,468","9,510","9,700","9,442","1,31M","2,14%"
"01.02.2021","9,270","9,318","9,416","9,242","375,44K","0,98%"
"29.01.2021","9,180","9,236","9,438","9,162","627,44K","-1,86%"
"28.01.2021","9,354","9,020","9,444","8,800","654,64K","2,72%"
"27.01.2021","9,106","9,316","9,328","9,002","780,90K","-2,67%"
"26.01.2021","9,356","9,146","9,450","9,146","475,85K","1,67%"
"25.01.2021","9,202","9,474","9,570","9,136","825,88K","-1,86%"
"22.01.2021","9,376","9,530","9,580","9,280","970,31K","-2,88%"
"21.01.2021","9,654","9,574","9,750","9,574","587,69K","0,92%"
"20.01.2021","9,566","9,544","9,672","9,520","424,82K","0,86%"
"19.01.2021","9,484","9,678","9,732","9,444","621,32K","-1,35%"
"18.01.2021","9,614","9,434","9,660","9,352","585,40K","2,04%"
"15.01.2021","9,422","9,784","9,784","9,350","987,04K","-4,03%"
"14.01.2021","9,818","9,840","9,914","9,788","726,71K","0,04%"
"13.01.2021","9,814","9,850","9,980","9,768","628,80K","0,35%"
"12.01.2021","9,780","9,770","9,816","9,694","408,01K","0,78%"
"11.01.2021","9,704","9,714","9,780","9,588","526,86K","-0,08%"
"08.01.2021","9,712","9,900","9,900","9,670","696,16K","-1,10%"
"07.01.2021","9,820","9,590","9,840","9,550","1,13M","2,96%"
"06.01.2021","9,538","9,334","9,546","9,304","1,14M","2,43%"
"05.01.2021","9,312","9,310","9,334","9,214","463,93K","0,19%"
"04.01.2021","9,294","9,180","9,432","9,142","708,56K","2,88%"
